episode,junction_id,avg_waiting_time,total_waiting_time
1,cluster_6098633245_6975349630_6975349631,37655.04222222222,135558152.0
1,cluster_12637978186_12637992859_12663377950_305427579,39641.71055555555,142710158.0
2,cluster_6098633245_6975349630_6975349631,37655.04222222222,135558152.0
2,cluster_12637978186_12637992859_12663377950_305427579,39641.71055555555,142710158.0
3,cluster_6098633245_6975349630_6975349631,37655.04222222222,135558152.0
3,cluster_12637978186_12637992859_12663377950_305427579,39641.71055555555,142710158.0
4,cluster_6098633245_6975349630_6975349631,37655.04222222222,135558152.0
4,cluster_12637978186_12637992859_12663377950_305427579,39641.71055555555,142710158.0
5,cluster_6098633245_6975349630_6975349631,37655.04222222222,135558152.0
5,cluster_12637978186_12637992859_12663377950_305427579,39641.71055555555,142710158.0
