episode,junction_id,avg_waiting_time,total_waiting_time
1,cluster_2392827755_2444914045_9887274026,0.0,0.0
1,cluster_2392636248_5701984707,6554.3886111111115,23595799.0
1,cluster_2448160324_6956757746,12918.49111111111,46506568.0
1,cluster_5704440437_6952915242,50010.613333333335,180038208.0
1,cluster_11187780370_538604288_5702189609_6950414916,4890.958611111111,17607451.0
2,cluster_2392827755_2444914045_9887274026,0.0,0.0
2,cluster_2392636248_5701984707,6554.3886111111115,23595799.0
2,cluster_2448160324_6956757746,12918.49111111111,46506568.0
2,cluster_5704440437_6952915242,50010.613333333335,180038208.0
2,cluster_11187780370_538604288_5702189609_6950414916,4890.958611111111,17607451.0
3,cluster_2392827755_2444914045_9887274026,0.0,0.0
3,cluster_2392636248_5701984707,6554.3886111111115,23595799.0
3,cluster_2448160324_6956757746,12918.49111111111,46506568.0
3,cluster_5704440437_6952915242,50010.613333333335,180038208.0
3,cluster_11187780370_538604288_5702189609_6950414916,4890.958611111111,17607451.0
4,cluster_2392827755_2444914045_9887274026,0.0,0.0
4,cluster_2392636248_5701984707,6554.3886111111115,23595799.0
4,cluster_2448160324_6956757746,12918.49111111111,46506568.0
4,cluster_5704440437_6952915242,50010.613333333335,180038208.0
4,cluster_11187780370_538604288_5702189609_6950414916,4890.958611111111,17607451.0
5,cluster_2392827755_2444914045_9887274026,0.0,0.0
5,cluster_2392636248_5701984707,6554.3886111111115,23595799.0
5,cluster_2448160324_6956757746,12918.49111111111,46506568.0
5,cluster_5704440437_6952915242,50010.613333333335,180038208.0
5,cluster_11187780370_538604288_5702189609_6950414916,4890.958611111111,17607451.0
